노선번호,노선,정류장순서,정류장,정류장명,경도,위도,데이터기준일
903(대학병원노선),250090301,13,250001853,일성트루엘A,127.74822,37.87735,2026-03-26
903(대학병원노선),250090301,14,250002238,푸른언덕공원,127.74556,37.87622,2026-03-26
903(대학병원노선),250090301,15,250001750,강원대학병원,127.74295,37.87474,2026-03-26
903(대학병원노선),250090301,16,250001678,춘천청소년수련관,127.74109,37.87438,2026-03-26
903(대학병원노선),250090301,17,250001230,중부지구대,127.73797,37.87579,2026-03-26
903(대학병원노선),250090301,18,250001545,동부시장,127.73429,37.87658,2026-03-26
903(대학병원노선),250090301,19,250001914,육림고개,127.7308,37.87719,2026-03-26
903(대학병원노선),250090301,20,250002077,시청입구,127.72874,37.87957,2026-03-26
903(대학병원노선),250090301,21,250002029,명동입구,127.7267,37.87969,2026-03-26
903(대학병원노선),250090301,22,250001848,중앙시장/중앙초교,127.72505,37.87834,2026-03-26
903(대학병원노선),250090301,23,250001202,중앙로입구,127.72307,37.87703,2026-03-26
903(대학병원노선),250090301,24,250001349,춘천시보건소,127.72076,37.87617,2026-03-26
903(대학병원노선),250090301,25,250001353,춘천중학교,127.7177,37.87521,2026-03-26
903(대학병원노선),250090301,26,250001684,공지사거리,127.71469,37.8743,2026-03-26
903(대학병원노선),250090301,27,250001862,조각공원,127.71386,37.87307,2026-03-26
903(대학병원노선),250090301,28,250001989,온의금호1차,127.71586,37.86871,2026-03-26
903(대학병원노선),250090301,29,250001985,럭키A,127.71825,37.86652,2026-03-26
903(대학병원노선),250090301,30,250026549,남춘천역,127.7231,37.86385,2026-03-26
903(대학병원노선),250090301,31,250026582,케이티앤지,127.72742,37.86148,2026-03-26
903(대학병원노선),250090301,32,250001325,퇴계우성A,127.7301,37.86001,2026-03-26
903(대학병원노선),250090301,33,265000756,홈플러스,127.73385,37.85092,2026-03-26
903(대학병원노선),250090301,34,265000737,퇴계농공단지입구,127.73233,37.8472,2026-03-26
903(대학병원노선),250090301,35,265000696,퇴계농공단지입구,127.73173,37.84573,2026-03-26
903(대학병원노선),250090301,36,250027151,정족1리입구,127.73103,37.84277,2026-03-26
903(대학병원노선),250090301,37,250001082,정족1리,127.73079,37.83637,2026-03-26
903(대학병원노선),250090301,38,250001866,정족2리입구,127.72875,37.83373,2026-03-26
903(대학병원노선),250090301,39,250001829,증3리,127.72607,37.82797,2026-03-26
903(대학병원노선),250090301,40,250001830,증3리,127.72413,37.82642,2026-03-26
903(대학병원노선),250090301,41,250001631,김유정문학촌,127.71672,37.81943,2026-03-26
903(대학병원노선),250090301,42,250002073,김유정역,127.71475,37.81711,2026-03-26
903(대학병원노선),250090301,43,250001080,금병초교,127.70984,37.81442,2026-03-26
903(대학병원노선),250090301,44,250026673,삼포유원지,127.71229,37.79595,2026-03-26
903(대학병원노선),250090301,45,250002010,오봉마을,127.71493,37.78685,2026-03-26
903(대학병원노선),250090301,46,250026676,덕만리혈동1리입구,127.71338,37.77317,2026-03-26
903(대학병원노선),250090301,47,250026981,탑골삼거리,127.70899,37.75192,2026-03-26
903(대학병원노선),250090301,48,250001179,탑골,127.70863,37.7499,2026-03-26
903(대학병원노선),250090301,49,250001474,반이동,127.70981,37.74666,2026-03-26
903(대학병원노선),250090301,50,250001667,광판2리,127.7102,37.74293,2026-03-26
903(대학병원노선),250090301,51,250001670,광판2리,127.70903,37.73999,2026-03-26
903(대학병원노선),250090301,52,250026575,광판농협입구,127.70738,37.73539,2026-03-26
903(대학병원노선),250090301,53,250001671,광판1리,127.70642,37.73277,2026-03-26
903(대학병원노선),250090301,54,250001110,광판1리,127.70461,37.73189,2026-03-26
903(대학병원노선),250090301,55,250001661,광판초교,127.70085,37.73008,2026-03-26
903(대학병원노선),250090301,56,250001662,광판중학교입구,127.69867,37.72614,2026-03-26
903(대학병원노선),250090301,57,250001665,광판중학교,127.69948,37.72261,2026-03-26
903(대학병원노선),250090301,58,257000015,어유포삼거리,127.69452,37.71192,2026-03-26
903(대학병원노선),250090301,59,257800116,산수1리2반,127.68326,37.71231,2026-03-26
903(대학병원노선),250090301,60,250027116,산수1리,127.67548,37.70925,2026-03-26
903(대학병원노선),250090301,61,250027067,산수1리,127.67579,37.70878,2026-03-26
903(대학병원노선),250090301,62,250027068,산수2리,127.68125,37.70217,2026-03-26
903(대학병원노선),250090301,63,250026963,산수리감투봉,127.67373,37.6972,2026-03-26
903(대학병원노선),250090301,64,257001476,반곡초교,127.6656,37.69036,2026-03-26
903(대학병원노선),250090301,65,257800099,두미리종점,127.66236,37.6812,2026-03-26
903(대학병원노선),250090301,66,257001531,두미리종점,127.66252,37.68115,2026-03-26
903(대학병원노선),250090301,67,257000136,두미리,127.6575,37.68255,2026-03-26
903(대학병원노선),250090301,68,250000138,산수리논골,127.64642,37.68337,2026-03-26
903(대학병원노선),250090301,69,257000140,개야리,127.63211,37.68928,2026-03-26
903(대학병원노선),250090301,70,250000041,한덕리입구,127.61176,37.67705,2026-03-26
903(대학병원노선),250090301,71,250027065,한덕리,127.61363,37.6787,2026-03-26
903(대학병원노선),250090301,72,250000040,한덕리,127.61342,37.67881,2026-03-26
903(대학병원노선),250090301,73,250000042,한덕리입구,127.61166,37.67723,2026-03-26
903(대학병원노선),250090301,74,257000141,개야리,127.63229,37.68924,2026-03-26
903(대학병원노선),250090301,75,250000139,산수리논골,127.64438,37.68637,2026-03-26
903(대학병원노선),250090301,76,257000137,두미리,127.65751,37.68238,2026-03-26
903(대학병원노선),250090301,77,257800099,두미리종점,127.66236,37.6812,2026-03-26
903(대학병원노선),250090301,78,257001531,두미리종점,127.66252,37.68115,2026-03-26
903(대학병원노선),250090301,79,257001475,반곡초교,127.66579,37.69028,2026-03-26
903(대학병원노선),250090301,80,250026964,산수리감투봉,127.67396,37.69707,2026-03-26
903(대학병원노선),250090301,81,250002202,산수리,127.67166,37.71249,2026-03-26
903(대학병원노선),250090301,82,250026859,산수1리마을회관,127.66816,37.71401,2026-03-26
903(대학병원노선),250090301,83,250027023,산수1리마을회관,127.66805,37.71395,2026-03-26
903(대학병원노선),250090301,84,250027066,산수리,127.67151,37.71245,2026-03-26
903(대학병원노선),250090301,85,257002019,어유포리,127.69476,37.71198,2026-03-26
903(대학병원노선),250090301,86,250001664,광판중학교,127.69965,37.7226,2026-03-26
903(대학병원노선),250090301,87,250001663,광판중학교입구,127.69884,37.72606,2026-03-26
903(대학병원노선),250090301,88,250001660,광판초교,127.70116,37.73029,2026-03-26
903(대학병원노선),250090301,89,250001109,광판1리,127.70472,37.73178,2026-03-26
903(대학병원노선),250090301,90,250001672,광판,127.70688,37.73294,2026-03-26
903(대학병원노선),250090301,91,250026576,광판농협입구,127.7076,37.73512,2026-03-26
903(대학병원노선),250090301,92,250001668,광판2리,127.70926,37.73985,2026-03-26
903(대학병원노선),250090301,93,250001473,광판2리,127.71024,37.74577,2026-03-26
903(대학병원노선),250090301,94,250001075,탑골,127.70917,37.75161,2026-03-26
903(대학병원노선),250090301,95,250026675,혈동1리,127.71367,37.77318,2026-03-26
903(대학병원노선),250090301,96,250002009,오봉마을,127.71553,37.78741,2026-03-26
903(대학병원노선),250090301,97,250026674,삼포유원지,127.71253,37.7958,2026-03-26
903(대학병원노선),250090301,98,265000763,팔미교,127.70401,37.81567,2026-03-26
903(대학병원노선),250090301,99,250001639,금병초교,127.70991,37.81422,2026-03-26
903(대학병원노선),250090301,100,250002074,김유정역,127.71511,37.81713,2026-03-26
903(대학병원노선),250090301,101,250001630,김유정문학촌,127.71689,37.81929,2026-03-26
903(대학병원노선),250090301,102,250001831,증3리,127.72411,37.82605,2026-03-26
903(대학병원노선),250090301,103,250001173,증3리,127.72623,37.8278,2026-03-26
903(대학병원노선),250090301,104,250001864,정족2리입구,127.72907,37.83373,2026-03-26
903(대학병원노선),250090301,105,250001078,정족1리,127.73106,37.8363,2026-03-26
903(대학병원노선),250090301,106,250001077,정족1리입구,127.73137,37.84325,2026-03-26
903(대학병원노선),250090301,107,250001328,퇴계농공단지입구,127.7327,37.84736,2026-03-26
903(대학병원노선),250090301,108,250026689,홈플러스,127.73411,37.85085,2026-03-26
903(대학병원노선),250090301,109,250001171,퇴계우성A,127.73091,37.85994,2026-03-26
903(대학병원노선),250090301,110,250026537,케이티앤지,127.72745,37.86183,2026-03-26
903(대학병원노선),250090301,111,250026559,남춘천역,127.72339,37.86406,2026-03-26
903(대학병원노선),250090301,112,250001759,춘천우체국,127.72012,37.86586,2026-03-26
903(대학병원노선),250090301,113,250001984,풍물시장,127.71741,37.86737,2026-03-26
903(대학병원노선),250090301,114,250001988,온의금호1차,127.7162,37.86888,2026-03-26
903(대학병원노선),250090301,115,250001683,공지천사거리,127.71475,37.8741,2026-03-26
903(대학병원노선),250090301,116,250001352,춘천중학교,127.71718,37.87484,2026-03-26
903(대학병원노선),250090301,117,250001348,춘천초등학교,127.72098,37.87602,2026-03-26
903(대학병원노선),250090301,118,250001847,중앙로입구,127.72415,37.87736,2026-03-26
903(대학병원노선),250090301,119,250001849,중앙시장,127.72549,37.87841,2026-03-26
903(대학병원노선),250090301,120,250001498,명동입구,127.72629,37.87906,2026-03-26
903(대학병원노선),250090301,121,250002076,M백화점,127.72915,37.87876,2026-03-26
903(대학병원노선),250090301,122,250001913,육림고개,127.73047,37.87724,2026-03-26
903(대학병원노선),250090301,123,250001544,동부시장,127.73348,37.8763,2026-03-26
903(대학병원노선),250090301,124,250001229,중부지구대,127.73851,37.87533,2026-03-26
903(대학병원노선),250090301,125,250001677,춘천청소년수련관,127.74071,37.87433,2026-03-26
903(대학병원노선),250090301,126,250001749,강원대학병원,127.74331,37.87484,2026-03-26
903(대학병원노선),250090301,127,250002237,푸른언덕공원,127.7463,37.87627,2026-03-26
903(대학병원노선),250090301,128,250001205,후평중학교,127.74843,37.87723,2026-03-26
903(대학병원노선),250090301,129,250001785,신한은행후평동지점,127.75049,37.87928,2026-03-26
903(대학병원노선),250090301,130,250001293,포스코후문,127.74675,37.88169,2026-03-26
903(대학병원노선),250090301,131,250001336,크로바A,127.74411,37.88048,2026-03-26
903(대학병원노선),250090301,132,250002227,봉의중학교,127.74152,37.8793,2026-03-26
903(대학병원노선),250090301,133,250026517,성심경로당,127.74002,37.88121,2026-03-26
903(대학병원노선),250090301,134,250001548,동보빌리지,127.74144,37.88358,2026-03-26
903(대학병원노선),250090301,135,250002125,세경3차,127.7437,37.88438,2026-03-26
903(대학병원노선),250090301,136,250026643,강원도시가스,127.74792,37.88586,2026-03-26
903(대학병원노선),250090301,137,250001874,정부합동청사,127.74964,37.88843,2026-03-26
903(대학병원노선),250090301,138,250001378,기계공고,127.74911,37.89186,2026-03-26
903(대학병원노선),250090301,139,250001212,후평동종점,127.74889,37.89333,2026-03-26
904(종점당림리),250090400,1,250001211,후평동종점,127.74865,37.89326,2026-03-26
904(종점당림리),250090400,2,250001377,춘천기계공고,127.74898,37.89114,2026-03-26
904(종점당림리),250090400,3,250001873,정부합동청사,127.74931,37.88887,2026-03-26
904(종점당림리),250090400,4,250026642,강원도시가스,127.74817,37.88608,2026-03-26
904(종점당림리),250090400,5,250002124,세경3차,127.74411,37.88482,2026-03-26
904(종점당림리),250090400,6,250001547,동보빌리지,127.74114,37.8838,2026-03-26
904(종점당림리),250090400,7,250026527,성심경로당,127.73981,37.88122,2026-03-26
904(종점당림리),250090400,8,250002228,봉의중학교,127.7416,37.87912,2026-03-26
904(종점당림리),250090400,9,250001337,크로바A,127.74504,37.88068,2026-03-26
904(종점당림리),250090400,10,250001294,포스코후문,127.74694,37.88154,2026-03-26
904(종점당림리),250090400,11,250001295,포스코더샵A,127.7486,37.8815,2026-03-26
904(종점당림리),250090400,12,250001786,충인교회,127.75001,37.87954,2026-03-26
904(종점당림리),250090400,13,250001853,일성트루엘A,127.74822,37.87735,2026-03-26
904(종점당림리),250090400,14,250002238,푸른언덕공원,127.74556,37.87622,2026-03-26
904(종점당림리),250090400,15,250001750,강원대학병원,127.74295,37.87474,2026-03-26
904(종점당림리),250090400,16,250001678,춘천청소년수련관,127.74109,37.87438,2026-03-26
904(종점당림리),250090400,17,250001230,중부지구대,127.73797,37.87579,2026-03-26
904(종점당림리),250090400,18,250001545,동부시장,127.73429,37.87658,2026-03-26
904(종점당림리),250090400,19,250001914,육림고개,127.7308,37.87719,2026-03-26
904(종점당림리),250090400,20,250002077,시청입구,127.72874,37.87957,2026-03-26
904(종점당림리),250090400,21,250002029,명동입구,127.7267,37.87969,2026-03-26
904(종점당림리),250090400,22,250001848,중앙시장/중앙초교,127.72505,37.87834,2026-03-26
904(종점당림리),250090400,23,250001202,중앙로입구,127.72307,37.87703,2026-03-26
904(종점당림리),250090400,24,250001349,춘천시보건소,127.72076,37.87617,2026-03-26
904(종점당림리),250090400,25,250001353,춘천중학교,127.7177,37.87521,2026-03-26
904(종점당림리),250090400,26,250001684,공지사거리,127.71469,37.8743,2026-03-26
904(종점당림리),250090400,27,250001862,조각공원,127.71386,37.87307,2026-03-26
904(종점당림리),250090400,28,250001989,온의금호1차,127.71586,37.86871,2026-03-26
904(종점당림리),250090400,29,250001985,럭키A,127.71825,37.86652,2026-03-26
904(종점당림리),250090400,30,250026549,남춘천역,127.7231,37.86385,2026-03-26
904(종점당림리),250090400,31,250026582,케이티앤지,127.72742,37.86148,2026-03-26
